food,average_population
5,1.18
6,1.44
7,3.0
8,5.42
9,6.0610,7.24
11,7.74
12,8.72
13,9.92
14,11.06
15,11.38
16,12.38
17,13.54
18,14.06
19,14.64
20,14.88
21,15.92
22,17.1
23,17.88
24,18.2
25,18.4
26,19.5
27,20.7
28,21.26
29,22.76
